,employer.name
ФКУ СИЗО-1 ГУФСИН России по Ростовской области,1
Охранное предприятие Редут-Спб,1
ОБУЗ Вичугская ЦРБ,1
Отдельный батальон ППС Фрунзенского района г. Санкт-Петербурга,1
Отдельная рота ППСП ОМВД России по Щекинскому району,1
Отдельный батальон патрульно-постовой службы полиции УВД по ЦАО ГУ МВД России по г. Москве,1
Охранное предприятие ДИВО,1
Мон’дэлис Русь,1
Отдел полиции Октябрьский УМВД России по городу Новосибирску,1
Строй мэк,1
Нортек,1
Алмазы Анабара,1
Кондитерская компания Сладкая жизнь,1
Специализированный Застройщик Югра-Сити,1
ЧОП Рысь,1
ТФОМС Красноярского края,1
Отдел полиции №1 Центральный Управления МВД России по г. Новосибирску,1
НМЗ Им. Кузьмина,1
Экопротеин,1
Частная Охранная организация Ареопаг-Равелин,1
Диалог Регионы,1
ГК Юг-Энерго,1
Частная Охранная организация Гром,1
ФКУ ИК-6 УФСИН России по Тульской области,1
Хлебокомбинат г. Обнинск,1
Коксохиммонтаж-Резервуар,1
Первая Фумигационная Компания,1
Представитель компании ООО ТЦ МОСКВА,1
НИИГРАФИТ,1
Инспекция Федеральной налоговой службы № 15 по г. Москве,1
Новошахтинский завод нефтепродуктов,1
Торгово Строительная Компания Стройтехсервис,1
НП ЦПЮБ,1
РБК,1
ГБР,1
Невские Машины,1
Хлеб Кубани,1
ВЕГА - эко,1
Проектмашприбор,1
Воронежская девелоперская компания,1
ЧОП РОСИЧ,1
Отдел МВД России по району Богородское г. Москвы,1
KHAN,1
Сибирь плюс,1
Отделение полиции УМВД России г. Красноярска Полк патрульно-постовой службы,1
СпецТехСервис,1
ОГКУ Центр занятости населения города Черемхово,1
ЛУ МВД России на станции Москва-Павелецкая,1
ГБУЗ РК Симферопольский клинический родильный дом № 1,1
ФКУ ИК-29 УФСИН России по Самарской области,1
ФГУП РСВО,1
Охранное предприятие Шкид-12,1
Ремдизель,1
ПромТехСервис ИК,1
Муниципальное предприятие г.о. Самара Жиллидер,1
Эмпилс,1
Протект Групп,1
Ретерра,1
ДимАл,1
Центр Содействия Семейному Воспитанию г. Уфы,1
Целевые Финансы,1
Агентство безопасности Дельта-СВ,1
Отделение судебных приставов по исполнению исполнительных документов о взыскании алиментных платежей по г. Астрахани,1
BelkaCar,1
УФССП России по Республике Карелия,1
Job Offer,1
Первый Мебельный,1
2 полк полиции ФГКУ УВО ВНГ России по городу Москве,1
ЧОП ВЕТИМ,1
"Красная Поляна, НАО",1
Семёнова Вера Мударисовна,1
НОВИКОМБАНК,1
Классика,1
Ай-Теко (I-Teco),1
ЧОО Дозор,1
ЧОП Холдинг-Безопасность,1
Девелей,1
Промхимпермь,1
Долговое агентство Верус,1
РК03,1
Nika Nagel,1
Стар Индастриз,1
Трансгруз,1
ЧОП Возрождение+,1
Сибирский Завод Полимерных Изделий,1
Дмитровский молочный завод,1
ФГБОУ ВСЕРОССИЙСКИЙ ДЕТСКИЙ ЦЕНТР СМЕНА,1
ЧОО ИОАН ВОИН,1
РИОТЭКС,1
Ингосстрах - Инвестиции,1
Сибпромсервис,1
ФКУ ИК-1 УФСИН России по Республике Крым и г.Севастополю,1
"АЛДИС, официальный дилер BMW",1
ОКБ Зенит,1
Форум,1
ЧОО ГРИФОН,1
Автономная некоммерческая организация дополнительного профессионального образования Корпоративный университет РЖД,1
